date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:21:00	119/119	---MCZ	200	added ('OK')	text/plain	etag:W/%22bf-5e2092d26d4cf%22	https://dsipaint.com/robots.txt		(from )
09:21:00	1788/1788	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2013:21:59%20GMT	https://dsipaint.com/games/minco_says/	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/index.html	(from )
09:21:00	2022/2022	---MCZ	200	added ('OK')	text/css	etag:W/%227e6-5e2158174cac4%22	https://dsipaint.com/games/minco_says/style.css	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/style.css	(from https://dsipaint.com/games/minco_says/)
09:21:00	3090/3090	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c12-5e215821e0acc%22	https://dsipaint.com/games/minco_says/scripts/minco_says.js	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/scripts/minco_says.js	(from https://dsipaint.com/games/minco_says/)
09:21:01	701/701	---M--	200	added ('OK')	image/png	etag:%222bd-5e1b02191f287%22	https://dsipaint.com/images/backgrounds/background0.png	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/images/backgrounds/background0.png	(from https://dsipaint.com/games/minco_says/)
09:21:01	962/962	---M--	200	added ('OK')	image/png	etag:%223c2-5e2158214e30d%22	https://dsipaint.com/games/minco_says/images/great.png	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/images/great.png	(from https://dsipaint.com/games/minco_says/)
09:21:01	1044/1044	---M--	200	added ('OK')	image/png	etag:%22414-5e2158204684f%22	https://dsipaint.com/games/minco_says/images/wrong.png	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/images/wrong.png	(from https://dsipaint.com/games/minco_says/)
09:21:01	1512/1512	---M--	200	added ('OK')	image/png	etag:%225e8-5e215820e3bee%22	https://dsipaint.com/games/minco_says/images/minco.png	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/images/minco.png	(from https://dsipaint.com/games/minco_says/style.css)
09:21:02	1268/1268	---M--	200	added ('OK')	image/png	etag:%224f4-5e21582109d4e%22	https://dsipaint.com/games/minco_says/images/yellow_dark.png	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/images/yellow_dark.png	(from https://dsipaint.com/games/minco_says/style.css)
09:21:02	1347/1347	---M--	200	added ('OK')	image/png	etag:%22543-5e2158207758f%22	https://dsipaint.com/games/minco_says/images/yellow_light.png	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/images/yellow_light.png	(from https://dsipaint.com/games/minco_says/style.css)
09:21:02	1208/1208	---M--	200	added ('OK')	image/png	etag:%224b8-5e2158211e56d%22	https://dsipaint.com/games/minco_says/images/blue_dark.png	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/images/blue_dark.png	(from https://dsipaint.com/games/minco_says/style.css)
09:21:02	1390/1390	---M--	200	added ('OK')	image/png	etag:%2256e-5e215820f552e%22	https://dsipaint.com/games/minco_says/images/blue_light.png	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/images/blue_light.png	(from https://dsipaint.com/games/minco_says/style.css)
09:21:03	1214/1214	---M--	200	added ('OK')	image/png	etag:%224be-5e215820ac14f%22	https://dsipaint.com/games/minco_says/images/red_dark.png	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/images/red_dark.png	(from https://dsipaint.com/games/minco_says/style.css)
09:21:03	1445/1445	---M--	200	added ('OK')	image/png	etag:%225a5-5e2158212fead%22	https://dsipaint.com/games/minco_says/images/red_light.png	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/images/red_light.png	(from https://dsipaint.com/games/minco_says/style.css)
09:21:03	1482/1482	---M--	200	added ('OK')	image/png	etag:%225ca-5e21582061dcf%22	https://dsipaint.com/games/minco_says/images/green_dark.png	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/images/green_dark.png	(from https://dsipaint.com/games/minco_says/style.css)
09:21:03	1587/1587	---M--	200	added ('OK')	image/png	etag:%22633-5e21582087f2f%22	https://dsipaint.com/games/minco_says/images/green_light.png	E:/New%20folder/TDKCADE/MincoSays/dsipaint.com/games/minco_says/images/green_light.png	(from https://dsipaint.com/games/minco_says/style.css)
